uuid,speaker_id,duration
8d82334c-f033-5423-f718-b7d363edf631,S4,58.8
bb76444c-aab2-8fe6-159f-40dcab472b87,S7,69.52
103f6187-3d02-0b7f-cbd5-3efc217f4eaa,S4,48.16
f985fae2-1551-7a9b-2e43-e09e0dd7a5e3,S7,23.0
0b317d54-3fc2-9dd6-e9b9-c94547e99569,S5,26.68
6a0dcef8-62be-cc1e-a4f5-c281c9431af7,S2,38.52
c37dd395-856b-4a3c-753d-7f4aa6ae276e,S2,74.64
a96d5a6f-e3de-67c5-7c65-5419f802122b,S5,64.2
f70ee4bb-4feb-2c33-fbcb-46e1f2d4c958,S4,47.36
669ec25f-0a9c-0bd7-3438-98efed2d14de,S5,28.88
ebc943fe-7782-eff7-074e-c14004f263f6,S3,31.96
5d396303-bd41-8bb5-18eb-c37b3b949429,S3,10.4
41cc732e-ce4a-60e4-6e37-8fce00661f3b,S1,9.16
7d8487df-324c-e257-7531-9e8e866aabad,S1,128.12
4aa223c8-f081-ac56-0729-0c6849f5b3d1,S7,21.4
0934efcc-2ad1-a994-58e1-6dc70b7a31c6,S1,16.72
1adb598f-7a35-aab4-a554-0261a400589d,S1,56.2
5de679d0-fd94-bff5-f0af-e3c3cee00e1b,S7,44.16
d8faf447-ec16-4539-3be2-d5221d5ca06c,S3,40.44
78ae9cea-82ed-e557-fb53-a0c7fb93dc4f,S2,35.04
8ba15792-4d38-c83c-1b54-d08345dd62bb,S5,68.0
cf2a58b4-f40f-154b-d6b7-0c364c5079db,S5,9.76
d10729f1-ba0b-2305-d004-c094a4294da0,S2,11.52
dc2cac38-add9-765e-c56f-bb19caa8c564,S4,27.2
a8a7dc34-f0af-3f57-c505-927b8b6fe130,S4,47.04
9ffc8cd2-5b2e-c825-289d-92f71d1ad6e2,S4,27.56
18db64d8-7500-2b5f-1e33-5b172856cfd8,S4,164.92
e2f407f6-4a98-f34c-0921-f07858972314,S4,72.48
49ed462e-562b-4413-4c6c-9085b40a9dcc,S3,74.96
5183fc64-5223-519d-9e2e-f378235a2504,S3,10.68
73febf71-4310-bae6-baf5-d21e5ccf6f3c,S5,24.28
2ba6a614-ff5d-9087-c56d-489c4a493d62,S2,100.88
4065d951-e6e1-3e7d-5a62-8658c8244425,S7,33.36
931865db-1faa-772c-83da-ed8cd9f8bb39,S1,49.2
440f894e-94ed-396a-0e36-db0c6d3ff76f,S3,45.88
8ec69da9-8038-a22d-b9d6-53bc5e376bbc,S1,81.44
1cd87c3e-b9cb-58ee-0f31-752a3a9aa2e8,S1,37.76
ce8ea359-d752-62a9-d74e-19b3e51b3961,S4,65.8
974f1d56-d13c-c7b6-3723-514ee6c57834,S4,59.28
1c6d365a-f691-c506-b2f7-16eeedc4fa34,S4,50.84
a7d2802d-acf7-54d3-2d71-3907d325b0de,S4,48.4
3d80a0b4-f7bc-1eee-6049-9ccc8711c557,S1,50.36
cbd1ec16-ea7a-71b4-c352-8735a98bc38a,S2,54.68
6ef991f6-2586-47c3-3cbf-ba650eb9f765,S2,50.24
a1b16675-1548-248b-14d5-04589677a410,S5,40.32
90c4f423-dd06-2563-19f0-d0962730d98c,S2,27.08
f27dc208-fd1d-b349-606e-52466643c872,S3,36.96
d83e74df-8ee0-49e7-0953-e1e982d7980e,S7,12.36
36076762-3dfc-8022-e6b6-a9a9af08efdd,S2,41.52
3758232b-c550-de39-54b0-c88d256913a5,S7,12.72
a50afdb6-a6f2-e1aa-8bf5-c861e6cffb8a,S1,10.48
b8f432fa-ee52-17f6-a222-ef4d42bf0f29,S3,47.4
a48fd6a6-5b23-08c8-986f-65809d58581a,S2,64.16
68e5c08e-f79b-ec5c-98dd-9a09b286f2e4,S2,68.56
88296235-2d17-1cf7-de1a-8427af572c82,S7,13.96
bc652a0e-2c25-935f-7e1b-1346f40af361,S7,11.44
9353da38-6c80-17fd-abb0-b51bfab400f2,S7,13.88
90c6bd46-cada-c3c4-0642-2e2654410f9f,S2,64.96
9fb48c80-8e2b-5324-a2ca-be3cb6674318,S2,80.52
a957732c-e4dd-d970-8630-b5fd02638a82,S1,14.12
896245f2-caa1-0a58-0c1c-7f92686d61c3,S1,9.0
3650444a-fea3-c185-dc62-78cc4094855b,S5,16.08
2ef251a5-82b0-19b5-f8b8-ecabe20505e6,S3,49.84
fdd22cca-5156-7603-9555-aae4d90950e7,S3,19.8
9a333d07-9d3e-da13-617b-bcd7a3fdf03c,S4,35.44
5349e97d-bcc3-a809-4a0e-3f5bd40e1f8b,S3,55.68
d8b93158-d88c-9ea4-74e6-dfc28ec6d524,S4,28.12
d24a2a94-8927-f89e-fa81-2fee7e42fd06,S4,32.76
b956fb84-839b-fc48-27bc-664fc157a799,S4,38.32
0442705c-dcc6-a3b6-c2c7-a0e625b36451,S3,24.52
2c43a5ee-60bb-65a0-4664-6af83fc4a07e,S4,24.76
dbb8a624-072f-dece-c60b-7c82b47d22f4,S1,11.12
a5fb113c-8e70-4a99-048f-dbe7da0a2ee7,S5,28.64
8b31aa86-67b9-c2bc-a469-0c9ec5e41514,S2,29.24
9db21fef-a66d-cc98-f22d-4ead4a4f0993,S2,54.64
e2ffc87a-b7fd-8796-7f57-33dd58b102a6,S2,11.28
cee35df3-035e-76f2-6266-8653e479a9d3,S2,75.72
f8a9b242-5b14-9d2f-a991-8d4c51f303c1,S7,69.68
4cb59209-025a-481b-f318-71cf7064872d,S2,13.0
189e7e1e-b669-b743-d477-c1a65d6a85e3,S7,53.8
7adb7ad2-e977-46d4-7f11-65c26c652828,S5,25.0
293c654f-bbbe-bdff-17e6-f807f3376106,S2,8.16
31f4bdcd-93a1-6d9f-de7a-d4abea08bc15,S1,8.6
899cf37b-b147-5e61-1320-8009af58cebd,S1,36.96
5f3bf2b1-b5b7-a380-f066-ffd64fbd1d92,S7,47.92
f20f225b-113c-773c-4bf4-92b5bb65404b,S7,24.56
97868ea5-5642-f8bc-4768-b76962e259b9,S1,18.92
0904c3b8-e407-4a07-b1d3-5a5c7f62f9bf,S3,82.2
a1a95ffd-a330-0428-b4cc-a6a7b2a51c59,S4,38.12
526bc733-fdb8-5a2e-acf0-6dab9d8ce49d,S3,22.92
2687403f-b9e2-3b35-0821-c0cb1783f1cd,S3,97.68
a453e01b-085b-60f5-104f-2a94b25eed67,S4,14.52
8f241f71-d28e-442e-270e-a0b8a59a950e,S2,36.08
377d4c60-70ab-5348-0e64-f48235ff83c2,S7,20.32
15966a25-f8cb-efe2-9076-ebbe9731c62b,S3,18.12
249fa18b-829e-8676-c95a-05cd97b57be8,S1,22.52
4e0d1cc4-617a-2947-06a9-4a05349829bc,S3,22.88
9a326acf-45ad-87df-1f9d-48678a208174,S2,35.04
293319a5-b21c-efcd-dc71-ccee9da614e1,S5,16.32
f905ea93-2d6b-3600-75d6-2bc8a8113840,S4,26.16
dc58f08a-8461-21d6-6426-1c03f4d690d9,S4,25.2
8235adeb-818b-f646-36a3-0fd231634339,S5,28.88
fe29ae5e-944f-bb5f-c6ba-92e51859a0c1,S4,25.04
89e40737-4394-5efa-8a08-5f54265b09d5,S7,128.8
7680ec22-5755-c810-6fb6-24800ee83231,S7,37.6
dc6ceb25-79ab-e583-5077-1743cf65938f,S3,47.24
7cbf2ec3-e992-f3af-cb48-f160bfe48765,S3,11.68
7fdbbbee-d598-0cb1-bdc0-70fcd8cdbd6c,S4,71.6
c7ea8c9f-2bf4-3aad-c8af-2fb05f878372,S3,55.0
dc8a1deb-4544-e6f7-8d8d-85f36faeed70,S4,39.24
99b774a5-b106-3dd4-c665-054a9e1cccc6,S4,66.8
1c329849-759a-9afb-21b4-ff10cb7ccc05,S2,25.6
bd88c103-e435-9d4a-82d3-831e68b2a013,S2,43.68
3c9c61c2-4cfe-0632-8c04-ebb008c88544,S4,54.52
c41d74c7-8d7a-831f-a010-4fd922136d68,S4,45.24
cb7ead76-7bec-523a-0b7d-f2e59ecb5602,S7,57.52
2fa861fd-dfb4-8a9e-9f81-dfea9354063b,S7,19.04
6dc26b36-73b4-190a-3bb2-e4b573c74f06,S4,29.28
0dde5a99-4687-bbe1-a1f4-6aa5f6824672,S4,12.04
067be661-99a6-b053-f1f7-a95e1328e362,S7,28.12
5ae6076d-c573-77bc-9dcc-2ac81782e4ac,S1,10.52
882bdb24-3647-a0e2-cb5c-0ff68e30713e,S5,6.96
b648df77-c532-6ba1-4b2a-7b67998bc6cb,S3,17.0
50de4750-a4b4-355f-124e-31af27e6b25a,S2,52.36
3616ab25-6e67-60c1-0aec-ab62283020ef,S2,13.52
5989b71b-99f1-919d-c127-7b77dd20eb64,S2,20.04
e087b39e-cbcb-b590-a704-e6d9ae31edd8,S7,12.12
18f40357-9433-274e-2edb-05699973ae4e,S2,10.64
170ad742-c182-c82b-0a90-636030d24176,S7,11.64
32a8b3e3-5baa-c0a5-5021-da7ef4ef47d4,S1,19.52
cd94f9c6-220a-7cef-f87a-b0526bc97df3,S2,20.92
85c2f7de-e77b-11d3-e052-98a2341eafb9,S2,15.64
42fb61ec-74b3-a6a9-d55b-13c4870f6062,S3,10.44
a64205f4-d66b-0bae-bf79-de3939a0404a,S4,8.88
635bee03-5c15-b020-162b-6b49f7c2b635,S3,22.76
617dc3fb-8bfd-4e36-a4ec-5164fd7d56c5,S4,66.88
db6fcef5-efb1-ff0f-c5ed-f9c61ab71a57,S1,131.88
74c8ebbe-c52b-7d2c-46df-df208bfaed62,S3,78.32
82295e9e-9dbe-f9f1-163a-81d0aaecf980,S3,10.36
3598f6a3-9422-d801-601b-8b1ba934af18,S5,141.04
13bd5da7-1cc8-82ac-0aaa-b70f026642d4,S5,53.64
ae4252d9-33e3-d14e-cd28-79319afb7115,S1,64.88
76b596f9-623c-a15e-b4e6-10b8d69f7120,S1,96.76
330b8982-a8bb-904e-d81d-13fe5a91a314,S1,45.6
b4e9e3b3-df73-c879-2d1c-398f0e7fa70f,S1,40.16
f6606f39-780f-74b3-72c3-2aef8008c6ae,S5,52.96
5b1b870c-c3ac-2934-cb86-c00273a991e2,S2,65.08
fcd4127b-67eb-0ccf-b99a-a6b572003d4c,S2,48.24
4b3c8560-6f5e-30f0-17fe-01e8ca5b4fe6,S5,84.68
a8b33c11-f044-99a9-e941-78154e080b54,S5,61.48
22797d6e-d5db-ade1-9e28-a7822a81d3ca,S4,77.08
96b093b7-a973-604e-0801-38beeb3036e1,S4,81.44
01189884-c18f-1edd-8206-0b9231a7660a,S2,40.08
8a9554f1-84db-4af5-14b0-ff5023d0ab3e,S7,12.0
4eed19c6-763b-b5f4-0b1b-32fa40a56cb5,S2,25.24
36405bd1-5558-7f13-91fe-751fb743632e,S2,34.44
9e8d665b-ac42-6e94-a6aa-5ef9f59abd51,S1,9.88
44c9d52b-4582-2879-7b15-01f278f08a7e,S5,9.28
849a5007-80ad-aae5-2b90-4151f0bbe7b7,S5,10.44
5203d969-9146-10b2-3169-e5e41c2309d2,S1,28.28
62db00a2-783e-0f79-6dfa-c6378c695190,S1,28.64
24abfcd7-bdd8-d95f-004b-e695aeb8406f,S3,13.72
9a8749d5-f830-6882-9056-84a0cf194013,S1,11.92
0576109b-798b-bf3c-500d-8719108e7722,S1,12.28
d3cef7b6-a9a2-36ff-0ad1-0834e958128d,S5,13.88
e909a57e-f616-ba7f-0a01-9647abf5d15f,S3,58.48
428c6ddc-d3d9-8ab9-ec27-0ff23d802687,S4,12.0
f3f7decf-6df1-eb05-4e47-78ce1c8303fc,S4,121.64
40f7c0fc-fe31-5375-15f0-b0750927b103,S3,117.4
d3973916-0a1b-eb3a-3c89-00c25be88231,S5,11.84
a8740eb7-6293-2ca9-840d-7b12cfe80983,S4,25.0
8e019251-caa8-7537-cd42-41d2c52c9546,S1,115.92
ece45a0c-1a75-06d4-61cc-be7f81a6a0a4,S5,15.88
fdb9bb69-4320-d41b-9022-2922cda02892,S1,10.72
ee3bb3c7-e132-8a48-2ce7-860c8cccf51e,S1,95.8
12eaf9c3-c3b8-fc5f-a1db-e521a60e6741,S1,59.12
c1282733-5542-2b73-3221-300d25131364,S5,14.68
f09f0760-f89a-af1e-c9e4-1fe9187d1f29,S1,24.08
f3c8f6d3-36fc-3b54-f8a0-6d8b2fa7c28f,S5,52.64
91f554d8-3142-32a7-9a48-c280a9e9cf68,S1,56.68
03cf7243-0ee2-d846-fc96-c0e819e7602b,S3,12.16
eceb3798-9774-ae46-5b4b-d37471fb9245,S3,7.44
0284e574-8d9e-9f96-f4a5-c3c1b8339e22,S3,50.12
e9e70b4e-bc74-bcaa-48ec-e33f1a66dbdc,S2,14.88
8836893b-9e4c-e3aa-e46b-71d401aa7add,S7,90.96
1b32245d-330c-9672-b087-f5fe86220657,S1,13.88
fe19548f-b639-4953-ed41-8686884811ba,S7,79.24
38096dce-8ceb-dcbd-dcf6-c3438ad2f933,S3,11.08
29524038-a1e3-c3ca-849c-5b6a449c9a99,S4,60.76
c014bb16-e82d-877e-6b8d-6e58bdb16a9e,S7,144.84
5ee5f738-d391-c3cc-fa34-74a99a172be9,S7,65.92
5dff2ebb-1319-491d-ea75-d210dd5a9b04,S2,91.12
54ecb7b8-8c0a-fd36-5fe9-003b9f4663f1,S7,357.68
6b956e25-8ea2-f8f1-6fb7-8e4d68e893d4,S2,19.16
78e754f7-b566-e6aa-aea4-fa68560e1be1,S2,684.88
57a752ad-2df5-26d8-ca3a-5ca2578fdf47,S2,26.12
14c8f730-aabc-2b88-0070-2471b3dd1374,S2,42.76
29c03ed3-f48d-0e6d-5892-e21d4393534f,S7,49.8
567b7999-a8b2-d41c-9f7f-290a9858c10f,S3,44.68
71685478-de6d-9bdf-8b1b-cf18bef99c0e,S4,16.2
663a286a-7fbe-e246-2305-97dfc46309cb,S3,221.64
f5049cce-e3d0-3ae0-1c61-8e29f2d6d524,S5,142.6
37da0429-27e8-017b-7212-57d9ee1f0ac4,S5,76.92
db2c437d-4d77-3f66-973c-130346db1388,S2,65.64
5c13d873-b7cf-f491-6520-9e03c9122826,S5,73.72
dae17741-4353-8c35-d3aa-0b55ffdb16e2,S4,65.04
8ca008a0-50c3-bff6-47dd-90322c44348e,S2,55.08
bd09dc95-d2b6-abd7-5617-34cddfe6ccf9,S4,28.72
080b00c1-9a8a-b577-77d0-bf56e510d7fc,S4,134.16
00117957-5d7b-6464-5c41-fecfa4f734a5,S7,7.8
1afab830-517f-2953-8d95-cc0b996f2335,S2,58.04
910dfb4a-b163-4c63-29bd-264eb9e902dc,S4,121.16
77f31311-afbd-6f8f-6653-c5ced220f478,S5,17.52
978c6147-0427-4f75-0bec-b5071584e63a,S5,29.4
240690c3-0f10-7ead-2f52-7c952dd61b6d,S4,50.84
9b357721-606c-7805-34eb-51ae32ae2bad,S5,96.88
386b3eb6-d3d1-238b-2941-8650457146f3,S4,22.52
e6183bcd-eff3-81e3-2ad8-608f3b9907cb,S4,5.6
72fbee13-b714-4c37-92b8-17468b711450,S2,113.24
11b56211-5134-a66b-8b66-0111632cdb6b,S5,71.56
d723f270-a601-b093-9d04-f64414433a15,S5,19.16
dc23b6f6-5a60-5c8c-aee4-5dfd524966fe,S5,10.48
23e7ccfd-6870-d896-f2b2-235d6f239ebc,S2,30.52
08d58528-9d99-aad5-b7d8-ac40357a52d0,S2,9.28
234276af-07ec-0fc9-a395-7324412e2b0e,S3,21.4
efc503ac-60c9-dcc5-46e0-cece816db88b,S3,16.76
525717f7-7d8b-caee-1dc9-55047963856a,S4,43.68
ef2d2536-0773-7757-6738-7a369fee2716,S4,16.72
79646a4b-452e-c449-912d-22c056f25e91,S4,89.08
eee7ea8f-c3ee-c081-2ae8-4bbd75a53808,S4,63.08
3c2903eb-9447-3e7d-947c-5132f9a6c939,S5,14.28
2ecae413-1569-f2ba-82b6-104047508ef2,S7,35.72
791fb14f-25be-ebcc-7266-f0c435df4f76,S2,12.32
eae84ea9-82bb-a625-0915-56467ca7a8fb,S7,45.28
9f4fd2eb-4a0f-04ed-c5b3-0462fcbd3db2,S1,13.72
23db7d4a-9cb7-510c-059c-3034041da404,S7,127.28
67497786-e5c5-344e-4b17-b6d9f5267f3d,S2,45.72
c8beb521-3fca-9193-2ee4-660fa1860da5,S5,172.32
ca66e96e-64ad-a4e8-a851-bfeddf093e20,S1,138.0
edef19a8-358f-3d29-d4ba-661b9b47e21c,S5,14.56
f93d7b0c-be14-522b-205f-7bbf8313c489,S2,68.64
d5249c74-faa1-761f-52c0-8d1898ad93d0,S4,109.52
8e1b6b4d-d9c5-4af7-752f-a100e76a66ec,S4,98.24
a70fb764-444d-2540-45f0-f13c7ce3c88a,S2,14.96
10326d06-ecde-37ce-9d15-64de2f1072d5,S2,35.2
ed02d057-80c9-0027-f2f2-8cc148e43dcc,S2,26.72
c9467800-190a-825c-7b7b-a9acadad56f0,S2,95.92
9cd63c3f-1a42-21da-9cad-478c74f2f2ce,S1,44.84
36200809-44e8-7dc8-5db0-17fea31ed1be,S1,41.08
a178e6b7-b8a7-89f4-8927-733024106c43,S7,91.2
ef5f99be-73ca-f745-ed2a-0c32b5de77a5,S2,55.72
9facb45d-cfa3-54a6-b625-f70b8408b55a,S5,24.32
d434c580-055a-d4f8-b6ac-7792b36f4167,S5,8.96
485be39a-2fa5-c373-0e06-ff5319832367,S2,11.56
0eda14fa-3e00-b91d-cd86-c474ef439e2b,S4,74.56
1f2f87bc-223a-8a1a-dd84-53a63d12527e,S5,37.32
240dd54e-cff6-8354-673b-237c03fc2cb8,S4,32.2
6eb83b3d-8b7f-20c4-b17f-cec8e789c11b,S4,20.76
8080fc4e-6b19-6ad9-69ec-3d13b5d1f9eb,S5,87.48
6c865ddc-fd73-f66b-faa3-13f05e662146,S4,65.2
9f5bd79d-5a1f-ac0c-7c38-85839bc0607f,S4,42.0
91c287e0-377e-3b41-3d88-be2e7ab143ef,S1,40.96
d3f5d216-adef-d0c6-865d-e9e98c83f776,S3,82.92
9c2e4456-29b5-2725-3fab-12dc2386ad19,S3,61.56
358d2a69-f0c3-e907-9b74-e500063db774,S4,42.8
c1bf863b-89fa-a025-3322-d4fb853624e9,S7,44.36
348a7c88-efc0-01d7-f413-2cb802c3887a,S4,31.88
d9052a6f-393e-b4f2-88fd-63efaa44a2c2,S3,92.72
98da8bb4-9d37-a580-9c3f-b92f3f109748,S4,48.96
0537cdc5-065d-0db6-2ff2-ff2596761b5d,S7,38.4
ad647636-b45d-2dc6-0ed9-6efbdb0c5450,S2,53.4
c53bb0f3-711a-edb6-ffea-6a78b33a164b,S2,30.68
3eadde7c-991e-a385-706a-5fac6523d1a4,S3,13.04
eeefb954-d373-d558-725d-f38d89fa59c1,S2,13.28
5865ebf8-3ee2-01ce-2ef3-2f01563f9924,S1,90.76
507132a7-9bb7-3323-183a-72651cc1230b,S5,16.2
b108bcf8-88c9-9ade-55b4-fccc69dcc581,S2,45.0
60dde73b-1fcc-1cd8-ee90-d313f2fa99ff,S2,24.2
f3bf8abc-c184-8960-198e-6262b9be0efb,S7,10.24
d061b9b3-1188-292b-9cc0-8144d562687d,S1,143.16
2698d1ae-b4fb-5e2e-25c4-714503d785d2,S1,75.32
bf5ef4ad-1f9b-31aa-db53-32e3fcb55e6c,S5,39.0
3e06ede5-0b65-e69c-07de-16e0bb3bdbde,S1,12.6
9cfce256-77cc-6978-6150-354d007d0539,S4,36.24
1ad00941-ad5d-ca1d-f4d9-32b656f95104,S1,113.72
b1e7ad56-f099-0d5b-2c72-81d3c85d5e22,S3,38.08
b05d009e-8c73-a54a-c35c-c564ccd7f04a,S2,12.36
8cb6fccb-0aea-7424-6de1-938914787847,S4,170.0
307db0e1-2b63-4f93-bd31-b24fd6c3d6bd,S4,11.88
bd5f3485-ebba-e3fb-56b8-3cd2c0179ca9,S5,80.04
9ab1dbf7-fdd9-8639-d5d7-13af9b5616c5,S4,55.28
7e36d1e8-f4a9-c384-a9af-b2e420e4426b,S4,10.56
2f4c7f9a-3d36-121e-eaf0-c4c8631951d6,S4,45.88
7c7f7617-46cc-3c72-d5d9-17387f6da605,S1,130.44
535bb7f8-58eb-3ab1-e518-e0b21c335008,S1,12.76
832a5fe8-2a5d-c795-8b01-6f6d4e413dbc,S3,25.52
f4d8c7e1-7812-554a-c4fb-34eee9fa6bfb,S7,104.92
f351b048-eef0-885d-9d88-985c2d94b58f,S1,91.24
ff661f01-2138-d491-0e97-c5461978949f,S1,19.56
f1da73c8-eb39-74db-0910-856ddf45da31,S7,117.76
d2a8b7d9-a883-a03b-2052-af1a4e6cf579,S4,21.12
662322ce-05f4-b26e-66ce-0bf63aa7c059,S2,71.08
aec0f721-f233-f4a9-272f-1cbaf8f4a26e,S5,74.84
7a2fa7d7-3747-de08-5dda-98ecbed81c15,S2,86.4
6d5b9508-f0d6-90ff-01dc-5596d4fd460a,S5,30.2
cf17b31b-0b72-e666-552a-3ce8035a2a26,S5,18.44
eda9d773-5fde-96fb-2928-c009d1ada20c,S2,36.56
782b1b38-8609-2e2e-7661-37cc2cddfe4b,S2,95.08
d48d3e0b-f0f2-6b54-46e5-354d54a2079c,S2,17.68
64b088f0-6f3b-cfea-5fb5-90c37e7d2fde,S7,101.08
17b848d3-554a-7e8a-4aa9-0b912de7b9a6,S4,33.32
1757e762-ad65-4f16-e312-3ffe48091e94,S4,243.28
a8b2978c-0be8-efb7-87ab-0e03616db4cd,S4,45.2
1af7efad-7c2e-b3a4-5453-bc6b01e6f630,S3,66.72
b6784788-6355-7838-7802-0f2ac96340e5,S1,8.96
e3b5d833-d86f-9d68-a859-d72d65a9a26c,S3,9.32
d2333da1-1088-1750-92b1-dbd629b3c93d,S3,119.76
97811974-a4b1-0e4b-55d4-7b02a8f1494b,S1,65.8
32b9a2b6-ac3e-b657-11eb-476a78bd0c0a,S3,67.24
4aa13e0d-976c-140c-cec8-c801b639c35b,S1,95.72
8b5cf46c-a1e1-f189-6108-25bd01270f06,S3,58.4
e1b89a2c-1ab0-3e4a-f495-bf1deed94a31,S4,137.84
0abd9639-8cad-7035-208e-6648097d6698,S5,33.4
92288496-637c-12fc-4b9e-1481f035c073,S4,16.64
25a13f76-ae37-ee96-465f-301ea04222f6,S2,35.6
260f5fe4-c419-b8e2-57ea-799047815d8e,S3,135.52
ab001efb-bfc3-69a3-7660-6d8ccc98e6c0,S2,15.6
af6fcff0-04c7-1641-d759-8ccc42a749c3,S4,69.76
d2682888-b857-2117-f5cb-c3fb5624c5f7,S5,57.36
d5f59f12-be4b-f8bf-5191-f7c4b1090356,S4,55.12
63ad0a5f-bc13-bd37-ebb3-b8683b2e71c0,S4,17.44
79924346-2030-33e0-72c5-df8534c5fb10,S3,92.76
3ea0c35a-8ce6-2e63-bf37-a5708382cc2a,S2,45.92
2b47af92-06d0-e721-42fc-492afca47d48,S1,70.64
3cb15a73-077a-2857-1ecd-db1f0d552375,S1,58.28
0f1eec8f-b2e6-ded1-2799-b27700c58b74,S4,70.08
98a59730-c83b-ea97-0aeb-62a2aa1ffdb8,S7,16.24
ab93ef1f-fe22-d3f0-0a4f-54d0f5261559,S4,10.76
781ce121-3adb-ef09-b52b-a29c7602324b,S4,74.48
c0ac388e-67bb-9a57-1c55-fa38139e3b80,S5,38.76
fb990ea0-8382-3b8c-a302-f3bcf2301e72,S4,114.64
e6a97799-acd4-5327-5e14-0a58dd075b11,S4,37.0
20ff789a-c62a-619e-6170-f9c364fd8f2a,S5,54.24
350ab271-b160-6c46-75c2-b2fc1e665e78,S4,17.32
5f383169-83b2-dcf5-95d0-d4a20ee3ad76,S5,147.0
bbe09d47-2982-af1d-c223-9fb6f045af96,S1,107.72
94b88325-638e-52f4-a0ce-3ef01e1f6d19,S1,48.36
47d013ec-74af-9210-ba38-f32b583f0ada,S1,182.72
841f7b4e-9282-5515-9f40-d09585a0dc4c,S3,59.0
fe7637ac-a017-9f75-7c8e-329347836c95,S2,136.8
a8c74cc6-60c2-054b-d385-debf788aad91,S2,67.12
3203a776-45f9-4f0b-677d-535b945138e9,S5,53.68
67be37da-c4f5-abe6-308c-855e0a7485bd,S2,16.0
c5bddae2-b897-d9f0-8015-6316d1b2b76c,S5,14.36
0ea3dd7a-fdf8-8829-fc1a-80b87a0aea0f,S4,19.8
b8760011-7142-1859-a0fd-6b13fa4bd13d,S4,77.36
ee5e962f-bd6c-c2be-9135-c1d58a726ffe,S5,36.56
ce4e0439-26a5-501e-9fc0-0fd83ef9c402,S5,20.28
a78a3232-357c-cf12-95d3-a35bbad7ec2a,S1,83.24
a5a61943-1062-c68c-093f-a1e5045ca401,S5,25.32
261286ed-bdbe-91ea-3c8d-13a6295815b1,S1,23.2
ecceeed5-12a0-b6ea-fac4-0d540e8e813a,S4,44.52
878529f0-1bbe-deab-b911-d00b22e6f844,S5,73.0
9d6455cc-82de-12c9-39f4-b3628bca245d,S4,83.6
362aaf55-38c1-0b3c-e304-aa11fd3954ef,S4,77.6
162a041a-1373-3399-f106-3768b8366d11,S5,48.12
1df2686d-e6ae-f7fc-8409-633683e3f8e4,S3,23.44
1fc6356a-481e-fb6a-f10a-056153578a57,S2,46.36
08d5d908-53b7-516c-f43e-e4162c5b6176,S2,74.04
45e36f17-494c-381d-f805-3bdd0d389741,S5,29.76
13243291-846f-9039-9908-0c15a5fb883b,S5,63.04
bf64c10c-f7c4-4f52-7046-a635d448402e,S2,32.48
ac2cf895-238b-d045-e811-a11ddfbee727,S4,49.2
84b84a97-84bc-5f33-0b9f-cc315bff3f78,S4,172.4
caf9bf8c-03e3-616a-651b-0b4a342159a1,S6,19.04
cbff7e47-0cb5-3a7f-1aa6-9ad7ad95dfad,S6,28.72
f34e9390-c8f2-6302-62c8-757db4c7e252,S6,10.76
46148df9-7749-a6a0-7d08-f6c983bdbf58,S2,73.4
bbf4387e-67fb-e87b-7a1c-179804614f1b,S4,31.0
098d2f3e-1d92-84f5-1827-1f06e6ddb0ee,S4,55.12
8dc45cce-a0ed-a54f-c415-95b9a28e58ae,S4,14.64
b7b2ac73-3303-c1a0-3163-631b345a562f,S6,163.04
68862b0a-4159-4f38-d293-ab7ffb741184,S1,65.64
734613c8-e64a-877d-1d10-a05cc76418bb,S5,68.48
c34cddfa-a003-3d42-60d3-cfcd4608b944,S5,46.84
97e4fc87-3aac-8645-9339-9435d3bfe91e,S1,67.44
9f9dfe13-7ee5-9bb5-968f-692bbb609f70,S6,59.92
c597a444-df53-c99d-2b16-6ad5402c3aea,S6,57.68
1e67486b-57f7-d97d-a648-ed1e38ed66f8,S6,29.12
37cfdc90-1a0b-c5a0-a9f3-3e598d566aa7,S2,21.76
9e5a93a0-061d-d6d9-4a2a-c69b26dad848,S3,169.76
848df95d-6827-369a-2ccf-1539f83d050b,S4,17.24
d03ab6ff-2fdd-80d1-8fd1-edbd0264cccd,S4,29.92
2716cb59-4491-7e03-cbbf-ef38b46c1c61,S3,36.96
04f167ed-2da0-59b0-a04b-a6283543b149,S5,59.48
f2e3a548-a444-0f57-4770-ad58cab8d694,S5,29.12
c6e31a29-0051-8fda-aca8-a03356cdd59a,S1,58.24
e758c9e3-7c6c-24b2-6a8f-92d0275fc5ef,S1,12.04
a0193609-0840-0a91-2f33-97b2fdcced7a,S4,42.0
7952b32f-d7c6-1c38-2e87-017b94da6270,S5,11.16
b7bc8885-940d-03de-6a09-28054140a6d1,S1,43.72
fb6a97ad-fc46-89ff-697a-eee82a588985,S2,77.68
6b0d4210-765e-9339-7d29-52234d1a9517,S6,55.52
d0b34abf-f242-8100-5f6a-18e15bd71404,S6,44.32
b4d4c513-9e26-5e5e-e1a9-49424d4c6a8b,S2,70.4
a63414f6-57e0-a843-7dd3-bb8471141057,S2,73.8
32ab3275-1415-bbd5-dde3-2bc5c8b5e7b2,S2,12.16
4b353a29-98f5-9c9a-6d32-d6a2a55e7085,S3,44.64
6ce35cc7-669b-29aa-0cfe-ac48618f2466,S2,64.52
